Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish)
Change Underwater Music,Change Underwater Music,Ändra undervattensmusik,,,
Change Underwater Ambience,Change Underwater Ambience,Ändra undervattensatmosfär,,,
Background 1 x offset,Background 1 x offset,Bakgrund 1 x offset,,,
Background 2 x offset,Background 2 x offset,Bakgrund 2 x offset,,,
Background 3 x offset,Background 3 x offset,Bakgrund 3 x offset,,,
Background 4 x offset,Background 4 x offset,Bakgrund 4 x offset,,,
Foreground 1 x offset,Foreground 1 x offset,Förgrund 1 x offset,,,
Foreground 1.5 x offset,Foreground 1.5 x offset,"Förgrund 1,5 x offset",,,
Foreground 2 x offset,Foreground 2 x offset,Förgrund 2 x offset,,,
Foreground secret x offset,Foreground secret x offset,Förgrundshemlighet x offset,,,
Background 1 x parallax,Background 1 x parallax,Bakgrund 1 x parallax,,,
Background 2 x parallax,Background 2 x parallax,Bakgrund 2 x parallax,,,
Background 3 x parallax,Background 3 x parallax,Bakgrund 3 x parallax,,,
Background 4 x parallax,Background 4 x parallax,Bakgrund 4 x parallax,,,
Background 1 x scale,Background 1 x scale,Bakgrund 1 x skala,,,
Background 2 x scale,Background 2 x scale,Bakgrund 2 x skala,,,
Background 3 x scale,Background 3 x scale,Bakgrund 3 x skala,,,
Background 4 x scale,Background 4 x scale,Bakgrund 4 x skala,,,
Click on the placed sign in the editor to edit what it should say!,Click on the placed sign in the editor to edit what it should say!,Klicka på den placerade skylten i editorn för att redigera vad där ska stå!,,,
Change Water Level Fast,Change Water Level Fast,Byt vattennivå snabbt,,,
Lava,Lava,Lava,,,
Instantly teleports you to another area\nRegular Warp Boxes can be used many times\nBroken Warp Boxes disappears after one use,Instantly teleports you to another area,Teleporterar dig direkt till ett annat område\nVanliga varpboxar kan användas många gånger\nTrasiga varpboxar försvinner efter en användning,,,
Press and hold to start from the beginning,Press and hold to start from the beginning,Tryck och håll ned för att börja från början,,,
Edit Level,Edit Level,Redigera nivå,,,
This rat stole your cake! Let the player try to catch them before the end of the level,This rat stole your cake! Let the player try to catch them before the end of the level,Den här råttan stal din tårta! Låt spelaren försöka fånga dem innan nivån är slut,,,
The player will chase this rat until the very end of the game,The player will chase this rat until the very end of the game,Spelaren kommer att jaga denna råtta till slutet av spelet,,,
This is a sign. Click on it in the editor to edit text!,This is a sign. Click on it in the editor to edit text!,Detta är en skylt. Klicka på den i editorn för att redigera text!,,,
Wind,Wind,Vind,,,
This function saves data size slightly but saving takes longer,This function saves data size slightly but saving takes longer,Denna funktion sparar datastorleken något men att spara tar längre tid,,,
On by default,On by default,På som standard,,,
Off by default,Off by default,Av som standard,,,
