Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish),English (Polish)
Down is also crouch,Down is also crouch,Ner är också huka,下もしゃがむ,,Dół także kuca,Down crouches as well
Advanced Video Options,Advanced Video Options,Avancerade videoalternativ,高度なビデオ設定,,Zaawansowane opcje graficzne,Advanced graphical options
Current,Current,Nuvarande,現在の,,Dotychczasowe,
Background Layer,Background Layer,Bakgrundslager,バックグラウンドレイアー,,Warstwa tła,
Level made in old version,Level made in old version,Nivå gjord i gammal version,前のバージョンで作ったレベル,,Poziom wykonany w starszej wersji,Lerel made in an older version
Level made in new version,Level made in new version,Nivå gjord i ny version,新しいバージョンで作ったレベル,,Poziom wykonany w nowej wersji,Level made in a newer version
Download to Level Select,Download to Level Select,Ladda ner till nivåväljaren,レベルセレクトにダウンロード,,Pobierz do wyboru poziomów,
Deleted,Deleted,Raderat,消しされました,,Skasowano,
Report has been sent,Report has been sent,Rapport har skickats,レポートが送信されました,,Zgłoszenie zostało wysłane,
Please provide a reason for this report,Please provide a reason for this report,Ange en anledning till denna rapport,レポート理由を入れてください,,Proszę podaj powód zgłoszenia,
Blatant Copying,Blatant Copying,Uppenbar kopiering,露骨なコピー,,Ewidentne kopiowanie,
Sexually Explicit,Sexually Explicit,Sexuellt explicit,,,Treści seksualne,
Hateful/Discriminatory,Hateful/Discriminatory,Hatfullt/diskriminerande,,,Nienawiść/Dyskryminacja,
Violence/Physical Harm,Violence/Physical Harm,Våld/fysisk skada,,,Przemoc/Krzywda fizyczna,
Please select the reason for this report,Please select the reason for this report,Välj orsaken till denna rapport,レポート理由を選んでください,,Podaj powód tego zgłoszenia,
Not the user who posted the content,Not the user who posted the content,Inte användaren som lagt upp innehållet,,,Nie użytkownik który zamieścił te treści,
Report,Report,Rapportera,レポート,,Zgłoś,
Back to custom level select,Back to custom level select,Tillbaka till nivåväljaren,レベルセレクトへ戻る,,Powrót do wyboru poziomów własnych,
Downloading level...,Downloading level...,Laddar ner nivå...,レベルをダウンロード中,,Pobieranie poziomu...,
There is nothing uploaded yet!,There is nothing uploaded yet!,Inget har laddats upp ännu!,何もありません（ T o T ）,,NIc jeszcze nie przesłano!,
Edit Tags,Edit Tags,Redigera taggar,タッグを編集する,,Edytuj tagi,
I agree,I agree,jag håller med,賛成,,Zgadzam się,
No blatant copying of someone else's content,No blatant copying of someone else's content,Ingen uppenbar kopiering av någon annans innehåll,,,Nie kopiuj treści kogoś innego,
No sexually explicit content,No sexually explicit content,Inget sexuellt explicit innehåll,,,Zakaz treści seksualnych,
No hateful or discriminatory content,No hateful or discriminatory content,Inget hatiskt eller diskriminerande innehåll,,,Zero nienawiści lub treści dyskryminujących,
"No display of violence, or physical harm","No display of violence, or physical harm",Ingen uppvisning av våld eller fysisk skada,,,Nie pokazuj przemocy lub fizycznej krzywdy,
"Before uploading user-generated content, you need to agree to the rules","Before uploading user-generated content, you need to agree to the rules",Innan du laddar upp användargenererat innehåll måste du godkänna reglerna,,,Zanim prześlesz tu coś musisz zgodzić się na te zasady,
Characters,Characters,Karaktärer,キャラクター,,Postacie,
Enable Foreground Layer 1.5,Enable Foreground Layer 1.5,Aktivera Foreground Layer 1.5,フォアグラウンドレイヤーをオンにする,,Aktywuj warstwę pierwszoplanową 1.5,
Upload Character Rules,Upload Character Rules,Regler för uppladdning av karaktärer,,,Zasady przesyłania postaci,
No intrusion of privacy,No intrusion of privacy,Inget intrång i privatlivet,,,Nie naruszaj prywatności,
"No abuse, harassment, or bullying","No abuse, harassment, or bullying","Inga övergrepp, trakasserier eller mobbning",,,,
No advertising or spamming,No advertising or spamming,Ingen reklam eller spam,,,Zakaz reklam bądź spamu,
No asking for likes,No asking for likes,Ingen fråga om likes,,,Nie pytaj o polubienia,
No inappropriate content,No inappropriate content,Inget olämpligt innehåll,,,Zero niewłaściwych treści,
Tags,Tags,Taggar,タグ,,Tagi,
Finished,Finished,Klarad,クレア,,Zakończono,
level,level,nivå,レベル,,poziom,
Back to online level list,Back to online level list,Tillbaka till listan över onlinenivåer,オンラインレベルリストへ戻る,,Powrót do listy poziomów online,
ID,ID,ID,ID,,ID,
This report will be sent to,This report will be sent to,Denna rapport kommer att skickas till,,,Zgłoszenie zostanie przesłane do,
Next,Next,Nästa,次,,Dalej,
Intrusion of Privacy,Intrusion of Privacy,Integritetsintrång,,,,
Abusive/Harassing/Bullying,Abusive/Harassing/Bullying,Kränkande/trakasserande/mobbning,,,,
Advertising/Spam,Advertising/Spam,Reklam/Spam,,,Reklamy/Spam,
Uses a Bug without Bug tag,Uses a Bug without Bug tag,Använder en Bug utan Bug-tagg,,,,
Other Inappropriate Content,Other Inappropriate Content,Annat olämpligt innehåll,,,,
Send this report?,Send this report?,Skicka den här rapporten?,,,Wysłać to zgłoszenie?,
You can delete the reported level if you want to,You can delete the reported level if you want to,Du kan ta bort den rapporterade nivån om du vill,,,Możesz usunąć zgłoszony poziom jeśli chcesz,
Oops... Download Again,Oops... Download Again,Hoppsan... Ladda ner igen,おっと！　ダウンロード直してみて,,Oj... ściągnij jeszcze raz,
Custom Sounds Loaded,Custom Sounds Loaded,Egna ljud laddade,ロードされたカスタムサウンド,,Wczytano dźwięki społeczności,
Snow,Snow,Snö,雪,,Pokaż,
This is a sign. Click on it in the editor to edit this text!,This is a sign. Click on it in the editor to edit this text!,Detta är en skylt. Klicka på den i editorn för att redigera denna text!,これは看板です。クリックしてテキストを編集します。,,Jestem znak. Naciśnij na mnie w edytorze poziomów by edytować ten tekst,I am a sign. Click on me in the editor to edit this text
Edit,Edit,Redigera,編集する,,Edytuj,
Press once to start from center of screen,Press once to start from center of screen,Tryck en gång för att börja från mitten av skärmen,一度押すと画面の中央からスタートする,,Naciśnij raz by rozpocząć od środka ekranu,
Type what the sign should say,Type what the sign should say,Skriv vad som ska stå på skylten,看板の内容を入力してください,,Podaj co powinno pisać na znaku,
Warp Box,Warp Box,Varpbox,ワープボックス,,Kostka portal,
Change Water Level Slow,Change Water Level Slow,Ändra vattennivån långsamt,ゆっくり水位を変更する,,Zmień poziom wody powoli,
Change Water Level Faster,Change Water Level Faster,Ändra vattennivån snabbare,はやく水位を変更する,,Zmień poziom wody szybciej,
Readable Sign,Readable Sign,Läsbar skylt,読める看板,,Znak z wiadomością,Sign with a message
Background 4 y scale,Background 4 y scale,Bakground 4 y skala,バックグラウンド 4 Y 大きさ,,,
Background 3 y scale,Background 3 y scale,Bakground 3 y skala,バックグラウンド 3 Y 大きさ,,,
Background 2 y scale,Background 2 y scale,Bakground 2 y skala,バックグラウンド 2 Y 大きさ,,,
Background 1 y scale,Background 1 y scale,Bakground 1 y skala,バックグラウンド 1 Y 大きさ,,,
Background 4 y parallax,Background 4 y parallax,Bakgrund 4 y parallax,バックグラウンド 4 Y パララックス,,,
Background 3 y parallax,Background 3 y parallax,Bakgrund 3 y parallax,バックグラウンド 3 Y パララックス,,,
Background 2 y parallax,Background 2 y parallax,Bakgrund 2 y parallax,バックグラウンド 2 Y パララックス,,,
Background 1 y parallax,Background 1 y parallax,Bakgrund 1 y parallax,バックグラウンド 1 Y パララックス,,,
Foreground secret y offset,Foreground secret y offset,Förgrundshemlighet y offset,フォアグラウンドシークレット Y オフセット,,,
Foreground 2 y offset,Foreground 2 y offset,Förgrund 2 y offset,フォアグラウンド 2 Y オフセット,,,
Foreground 1.5 y offset,Foreground 1.5 y offset,"Förgrund 1,5 y offset",フォアグラウンド 1.5 Y オフセット,,,
Foreground 1 y offset,Foreground 1 y offset,Förgrund 1 y offset,フォアグラウンド 1 Y オフセット,,,
Background 4 y offset,Background 4 y offset,Bakgrund 4 y offset,バックグラウンド 4 Y オフセット,,,
Background 3 y offset,Background 3 y offset,Bakgrund 3 y offset,バックグラウンド 3 Y オフセット,,,
Background 2 y offset,Background 2 y offset,Bakgrund 2 y offset,バックグラウンド 2 Y オフセット,,,
Background 1 y offset,Background 1 y offset,Bakgrund 1 y offset,バックグラウンド 1 Y オフセット,,,
Change Clear Melody,Change Clear Melody,Ändra klar melodi,クリアメロディーを変更する,,,
Change Overworld Ambience,Change Overworld Ambience,Ändra overworldatmosfär,オバーワルドアンビアンスを変更する,,,
Change Overworld Music,Change Overworld Music,Ändra overworldmusik,オバーワルド音楽変更する,,,
Change Foreground Secret,Change Foreground Secret,Ändra förgrundshemlighet,フォアグラウンドシークレットを変更する,,,
Change Foreground 1.5,Change Foreground 1.5,Ändra förgrund 1.5,フォアグラウンド 1.5 を変更する,,,
Change All Foregrounds,Change All Foregrounds,Ändra alla förgrunder,全てのフォアグラウンドを変更する,,,
Change Background 3,Change Background 3,Ändra bakgrund 3,バックグラウンド 3 を変更する,,,
Custom Asset Loaded,Custom Asset Loaded,Egen asset laddad,ロードされたカスタムアセット,,,
Change All Backgrounds,Change All Backgrounds,Ändra alla bakgrunder,全てのバックグラウンドを変更する,,,
Select Official Level,Select Official Level,Välj officiell nivå,,,,
Custom Backgrounds Loaded,Custom Backgrounds Loaded,Egna bakgrunder laddade,ロードされたカスタムバックグラウンド,,,
Custom Assets Loaded,Custom Assets Loaded,Egna assets laddade,ロードされたカスタムアセット,,,
Music 4,Music 4,Musik 4,音楽 4,,,
"The level will start for a split second, so a level map can be properly generated","The level will start for a split second, so a level map can be properly generated","Nivån kommer att starta i en sekund, så en nivåkarta kan genereras korrekt",レベルマップを生成ために、レベルが一瞬スタートされます,,,
Level Theme,Level Theme,Nivåtema,レベルテーマ,,,
Random,Random,Slumpmässig,ランダム,,,
Change Entire Theme,Change Entire Theme,Ändra hela temat,テーマ全体を変更する,,,
Change Background,Change Background,Ändra bakgrund,バックグラウンドを変更する,,,
Change Music,Change Music,Ändra musik,音楽変更,,,
What theme should this level use?,What theme should this level use?,Vilket tema ska den här nivån använda?,このレベルがどんなテーマを使う?,,,
Change Background 1,Change Background 1,Ändra bakgrund 1,バックグラウンド 1 を変更する,,,
Change Background 2,Change Background 2,Ändra bakgrund 2,バックグラウンド 2 を変更する,,,
Change Background 4,Change Background 4,Ändra bakgrund 4,バックグラウンド 4 を変更する,,,
Change Foreground 1,Change Foreground 1,Ändra förgrund 1,フォアグラウンド 1 を変更する,,,
Change Foreground 2,Change Foreground 2,Ändra förgrund 2,フォアグラウンド 2 を変更する,,,
Change All Music,Change All Music,Ändra all musik,全ての音楽を変更する,,,
Change Underwater Music,Change Underwater Music,Ändra undervattensmusik,,,,
Change Underwater Ambience,Change Underwater Ambience,Ändra undervattensatmosfär,,,,
Background 1 x offset,Background 1 x offset,Bakgrund 1 x offset,バックグラウンド 1 X オフセット,,,
Background 2 x offset,Background 2 x offset,Bakgrund 2 x offset,バックグラウンド 2 X オフセット,,,
Background 3 x offset,Background 3 x offset,Bakgrund 3 x offset,バックグラウンド 3 X オフセット,,,
Background 4 x offset,Background 4 x offset,Bakgrund 4 x offset,バックグラウンド 4 X オフセット,,,
Foreground 1 x offset,Foreground 1 x offset,Förgrund 1 x offset,フォアグラウンド 1 X オフセット,,,
Foreground 1.5 x offset,Foreground 1.5 x offset,"Förgrund 1,5 x offset",フォアグラウンド 1.5 X オフセット,,,
Foreground 2 x offset,Foreground 2 x offset,Förgrund 2 x offset,フォアグラウンド 2 Y オフセット,,,
Foreground secret x offset,Foreground secret x offset,Förgrundshemlighet x offset,フォアグラウンドシークレット X オフセット,,,
Background 1 x parallax,Background 1 x parallax,Bakgrund 1 x parallax,バックグラウンド 1 X パララックス,,,
Background 2 x parallax,Background 2 x parallax,Bakgrund 2 x parallax,バックグラウンド 2 X パララックス,,,
Background 3 x parallax,Background 3 x parallax,Bakgrund 3 x parallax,バックグラウンド 3 X パララックス,,,
Background 4 x parallax,Background 4 x parallax,Bakgrund 4 x parallax,バックグラウンド 4 X パララックス,,,
Background 1 x scale,Background 1 x scale,Bakgrund 1 x skala,バックグラウンド 1 X 大きさ,,,
Background 2 x scale,Background 2 x scale,Bakgrund 2 x skala,バックグラウンド 2 X 大きさ,,,
Background 3 x scale,Background 3 x scale,Bakgrund 3 x skala,バックグラウンド 3 X 大きさ,,,
Background 4 x scale,Background 4 x scale,Bakgrund 4 x skala,バックグラウンド 4 X 大きさ,,,
Click on the placed sign in the editor to edit what it should say!,Click on the placed sign in the editor to edit what it should say!,Klicka på den placerade skylten i editorn för att redigera vad där ska stå!,看板をクリックしてテキストを編集します。,,,
Change Water Level Fast,Change Water Level Fast,Byt vattennivå snabbt,はやく水位を変更する,,,
Lava,Lava,Lava,溶岩,,,
Instantly teleports you to another area\nRegular Warp Boxes can be used many times\nBroken Warp Boxes disappears after one use,Instantly teleports you to another area,Teleporterar dig direkt till ett annat område\nVanliga varpboxar kan användas många gånger\nTrasiga varpboxar försvinner efter en användning,,,,
Press and hold to start from the beginning,Press and hold to start from the beginning,Tryck och håll ned för att börja från början,,,,
Edit Level,Edit Level,Redigera nivå,レベルを編集する,,,
The player will chase this rat until the very end of the game\nThe player will chase this rat until the very end of the game,The player will chase this rat until the very end of the game\nThe player will chase this rat until the very end of the game,Den här råttan stal din tårta! Låt spelaren försöka fånga dem innan nivån är slut\nSpelaren kommer att jaga denna råtta till slutet av spelet,,,,
This is a sign. Click on it in the editor to edit text!,This is a sign. Click on it in the editor to edit text!,Detta är en skylt. Klicka på den i editorn för att redigera text!,,,,
Wind,Wind,Vind,風,,Wiatr,
This function saves data size slightly but saving takes longer,This function saves data size slightly but saving takes longer,Denna funktion sparar datastorleken något men att spara tar längre tid,,,Ta funkcja lekko zmniejsza rozmiar danych ale spowalnia zapisywanie,This function slightly decreases the data size but makes saving slower
On by default,On by default,På som standard,デフォルトでオン,,Domyślnie włączone,
Off by default,Off by default,Av som standard,デフォルトでオフ,,Domyślnie wyłączone,
New Record,New Record,Nytt rekord,新記録,,Nowy rekord,
Best,Best,Bäst,ベスト,,,
Clear,Clear,Klar,クレア,,,
Check out the guide,Check out the guide,Kolla guiden,ガイドを見て,,Sprawdź tutorial,
Check out the update schedule,Check out the update schedule,Kolla uppdateringsschemat,アップデートスケジュールを見て,,,
To prevent losing your custom levels and characters you should upload content and then save\nyour level IDs and character IDs somewhere safe,To prevent losing your custom levels and characters you should upload content and then save\nyour level IDs and character IDs somewhere safe,För att förhindra att du förlorar dina egna nivåer och karaktärer bör du ladda upp det online och sedan spara\ndina nivå-IDn och karaktär-IDn på ett säkert ställe,,,,
The game includes an autosave feature that automatically saves your level every 5 minutes,The game includes an autosave feature that automatically saves your level every 5 minutes,Spelet innehåller en autosave-funktion som automatiskt sparar din nivå var 5e minut,,,,
Your custom levels are saved in this folder,Your custom levels are saved in this folder,Dina egna nivåer sparas i den här mappen,,,Twoje poziomy są zapisywane w tym folderze,
Your custom characters are saved in this folder,Your custom characters are saved in this folder,Dina egna karaktärer sparas i den här mappen,,,Twoje postacie są zapisywane w tym folderze,
Open Custom Character Folder,Open Custom Character Folder,Öppna mappen med egna karaktärer,,,Otwórz folder postaci własnych,
Generating Level ID,Generating Level ID,Genererar nivå-ID,レベルIDを生成中,,Generowanie ID poziomu,
Creating Zip File,Creating Zip File,Skapar zip-fil,zipファイルを作成中,,Tworzenie pliku zip,
Send Zip File to the Server,Send Zip File to the Server,Skicka zip-fil till servern,zipファイルをサーバーへ送信する,,Wyślij plik zip na serwer,
Save Length Variable,Save Length Variable,Spara längdvariabel,長さヴァリアブルをセーブ,,Zapisz zmienną długości,
Players Can Collide,Players Can Collide,Spelare kan kollidera,プレイヤーがぶつかれる,,Gracze mogą się ze sobą zderzać,
This function saves data size slightly but saving takes longer,This function saves data size slightly but saving takes longer,Denna funktion minskar datastorleken något men att spara tar längre tid,,,,
Gravel,Gravel,Grus,砂利,,Gruz,
Metal,Metal,Metall,金属,,,
Black Wall,Black Wall,Svart vägg,黒壁,,Czarna ściana,
Door,Door,Dörr,ドア,,Drzwi,
Teleports you to another area when player enters door,Teleports you to another area when you enter it,Teleporterar dig till ett annat område när spelaren går in i dörren,入ったら、別の所へテレポートする,,Gdy tam wejdziesz przeniesie cię gdzieś indziej,
Custom Foregrounds Loaded,Custom Foregrounds Loaded,Egna förgrunder laddade,ロードされたカスタムフォアグラウンド,,Warstwa pierwszoplanowa wczyrana,
Custom character needs to be able to clear level 1 before upload,Custom character needs to be able to clear level 1 before upload,Egen karaktär måste kunna klara nivå 1 före uppladdning,カスタムキャラクターはアップロード前にレベル1をクレアする必要がある,,,
Clear level 1 before upload,Clear level 1 before upload,Klara nivå 1 före uppladdning,アップロード前にレベル1をクレアする,,Przejdź poziom 1 przed wysłaniem,
character,character,karaktär,キャラクター,,postać,
Downloading character...,Downloading character...,Laddar ner karaktär...,キャラクターをダウンロード中,,Pobieranie postaci,
Back to online character list,Back to online character list,Tillbaka till onlinekaraktärslistan,オンラインキャラクターリストへ戻る,,Powrót do listy postaci online,
Back to character select,Back to character select,Tillbaka till karaktärval,キャラクターセレクトへ戻る,,Powrót do wyboru postaci,
Double jump uses jump,Double jump uses jump,Dubbelhopp använder hopp,プジャンプボタンを使ってダブルジャンプする,,Podwójny skok używa klawisza skoku,
Get Username,Get Username,Få användarnamn,,,,
Do not show online caution screen again,Do not show online caution screen again,Visa inte onlinevarningsskärmen igen,,,,
